Wed Feb 19 15:41:30 2025 [1740001290362 msec] (183 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Sat Feb 22 00:35:12 2025 [1740206112635 msec] (51 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 00:45:25 2025 [1740206725231 msec] (39 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 00:45:25 2025 [1740206725231 msec] (39 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 00:45:25 2025 [1740206725232 msec] (39 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 00:45:26 2025 [1740206726432 msec] (40 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 00:45:26 2025 [1740206726551 msec] (41 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 00:45:29 2025 [1740206729424 msec] (43 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 00:48:49 2025 [1740206929508 msec] (39 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 00:48:49 2025 [1740206929508 msec] (39 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 00:48:49 2025 [1740206929508 msec] (39 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 00:48:50 2025 [1740206930711 msec] (40 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 00:48:50 2025 [1740206930824 msec] (41 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 00:48:53 2025 [1740206933689 msec] (43 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 02:46:51 2025 [1740214011336 msec] (48 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 02:46:51 2025 [1740214011336 msec] (48 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 02:46:51 2025 [1740214011337 msec] (48 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 02:46:52 2025 [1740214012532 msec] (49 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 02:46:52 2025 [1740214012660 msec] (50 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 02:46:55 2025 [1740214015596 msec] (52 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 03:08:28 2025 [1740215308618 msec] (42 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Sat Feb 22 03:08:28 2025 [1740215308619 msec] (42 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 03:08:28 2025 [1740215308619 msec] (42 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 03:08:29 2025 [1740215309872 msec] (43 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Sat Feb 22 03:08:30 2025 [1740215310013 msec] (43 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Sat Feb 22 03:08:32 2025 [1740215312996 msec] (46 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 16:53:56 2025 [1740524036013 msec] (52 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 16:53:56 2025 [1740524036014 msec] (52 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 16:53:56 2025 [1740524036014 msec] (52 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 16:53:57 2025 [1740524037293 msec] (53 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 16:53:57 2025 [1740524037422 msec] (53 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 16:54:00 2025 [1740524040451 msec] (56 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 17:17:34 2025 [1740525454250 msec] (43 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 17:17:34 2025 [1740525454250 msec] (43 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 17:17:34 2025 [1740525454251 msec] (43 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 17:17:35 2025 [1740525455785 msec] (45 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 17:17:36 2025 [1740525456097 msec] (45 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 17:17:39 2025 [1740525459268 msec] (48 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 18:05:49 2025 [1740528349075 msec] (54 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 18:05:49 2025 [1740528349075 msec] (54 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 18:05:49 2025 [1740528349075 msec] (54 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 18:05:50 2025 [1740528350478 msec] (55 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 18:05:50 2025 [1740528350579 msec] (56 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 18:05:53 2025 [1740528353505 msec] (58 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:17:21 2025 [1740543441640 msec] (59 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:17:21 2025 [1740543441640 msec] (59 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:17:21 2025 [1740543441641 msec] (59 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:17:22 2025 [1740543442977 msec] (61 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:17:23 2025 [1740543443091 msec] (61 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:17:26 2025 [1740543446323 msec] (64 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:33:24 2025 [1740544404868 msec] (52 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:33:24 2025 [1740544404868 msec] (52 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:33:24 2025 [1740544404868 msec] (52 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:33:26 2025 [1740544406161 msec] (53 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:33:26 2025 [1740544406285 msec] (53 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:33:29 2025 [1740544409369 msec] (56 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:48:25 2025 [1740545305374 msec] (41 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 22:48:25 2025 [1740545305374 msec] (41 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:48:25 2025 [1740545305375 msec] (41 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:48:26 2025 [1740545306813 msec] (43 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 22:48:26 2025 [1740545306905 msec] (43 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 22:48:30 2025 [1740545310072 msec] (46 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:03:15 2025 [1740546195581 msec] (42 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:03:15 2025 [1740546195584 msec] (42 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:03:15 2025 [1740546195592 msec] (42 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:03:17 2025 [1740546197087 msec] (43 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:03:17 2025 [1740546197208 msec] (44 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:03:20 2025 [1740546200178 msec] (46 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:14:15 2025 [1740546855957 msec] (42 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:14:15 2025 [1740546855958 msec] (42 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:14:15 2025 [1740546855958 msec] (42 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:14:17 2025 [1740546857262 msec] (43 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:14:17 2025 [1740546857435 msec] (43 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:14:20 2025 [1740546860608 msec] (47 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:26:05 2025 [1740547565244 msec] (49 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:26:05 2025 [1740547565244 msec] (49 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:26:05 2025 [1740547565244 msec] (49 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:26:06 2025 [1740547566488 msec] (51 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:26:06 2025 [1740547566712 msec] (51 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:26:09 2025 [1740547569681 msec] (54 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:46:09 2025 [1740548769154 msec] (44 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:46:09 2025 [1740548769154 msec] (44 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:46:09 2025 [1740548769155 msec] (44 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:46:10 2025 [1740548770644 msec] (45 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:46:11 2025 [1740548771294 msec] (46 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:46:13 2025 [1740548773943 msec] (48 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:59:33 2025 [1740549573960 msec] (43 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Tue Feb 25 23:59:33 2025 [1740549573961 msec] (43 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:59:33 2025 [1740549573961 msec] (43 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:59:35 2025 [1740549575404 msec] (45 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Tue Feb 25 23:59:35 2025 [1740549575417 msec] (45 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Tue Feb 25 23:59:38 2025 [1740549578406 msec] (48 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 00:11:23 2025 [1740550283116 msec] (42 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 00:11:23 2025 [1740550283116 msec] (42 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 00:11:23 2025 [1740550283117 msec] (42 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 00:11:24 2025 [1740550284420 msec] (44 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 00:11:24 2025 [1740550284544 msec] (44 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 00:11:28 2025 [1740550288058 msec] (47 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 00:50:50 2025 [1740552650691 msec] (54 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 00:50:50 2025 [1740552650691 msec] (54 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 00:50:50 2025 [1740552650691 msec] (54 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 00:50:52 2025 [1740552652136 msec] (55 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 00:50:52 2025 [1740552652184 msec] (56 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 00:50:55 2025 [1740552655310 msec] (59 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 02:15:31 2025 [1740557731738 msec] (52 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 02:15:31 2025 [1740557731739 msec] (52 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 02:15:31 2025 [1740557731739 msec] (52 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 02:15:33 2025 [1740557733030 msec] (54 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 02:15:33 2025 [1740557733167 msec] (54 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 02:15:36 2025 [1740557736421 msec] (57 s) Thread 4 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 02:57:27 2025 [1740560247954 msec] (55 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 02:57:27 2025 [1740560247954 msec] (55 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 02:57:27 2025 [1740560247955 msec] (55 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 02:57:29 2025 [1740560249209 msec] (56 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 02:57:29 2025 [1740560249385 msec] (56 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 02:57:32 2025 [1740560252586 msec] (59 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 03:56:57 2025 [1740563817654 msec] (54 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 03:56:57 2025 [1740563817655 msec] (54 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 03:56:57 2025 [1740563817655 msec] (54 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 03:56:58 2025 [1740563818960 msec] (55 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 03:56:59 2025 [1740563819033 msec] (55 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 03:57:02 2025 [1740563822089 msec] (58 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 06:59:23 2025 [1740574763184 msec] (128 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 26 06:59:23 2025 [1740574763184 msec] (128 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 26 06:59:23 2025 [1740574763184 msec] (128 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 26 06:59:24 2025 [1740574764594 msec] (130 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
